AtomicNumber,Element,Symbol,AtomicMass,NumberofNeutrons,NumberofProtons,NumberofElectrons,Period,Group,Phase
1,Hydrogène,H,1.007,0,1,1,1,1,gaz
2,Hélium,He,4.002,2,2,2,1,18,gaz
3,Lithium,Li,6.941,4,3,3,2,1,solide
4,Beryllium,Be,9.012,5,4,4,2,2,solide
5,Bore,B,10.811,6,5,5,2,13,solide
6,Carbone,C,12.011,6,6,6,2,14,solide
7,Azote,N,14.007,7,7,7,2,15,gaz
8,Oxygène,O,15.999,8,8,8,2,16,gaz
9,Fluor,F,18.998,10,9,9,2,17,gaz
10,Néon,Ne,20.18,10,10,10,2,18,gaz
11,Sodium,Na,22.99,12,11,11,3,1,solide
12,Magnésium,Mg,24.305,12,12,12,3,2,solide
13,Aluminium,Al,26.982,14,13,13,3,13,solide
14,Silicium,Si,28.086,14,14,14,3,14,solide
15,Phosphore,P,30.974,16,15,15,3,15,solide
16,Soufre,S,32.065,16,16,16,3,16,solide
17,Chlore,Cl,35.453,18,17,17,3,17,gaz
18,Argon,Ar,39.948,22,18,18,3,18,gaz
19,Potassium,K,39.098,20,19,19,4,1,solide
20,Calcium,Ca,40.078,20,20,20,4,2,solide
